MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
96,951869,961869,961869,42.537150908516693448,0.000177980823202972
97,961875,971875,971875,42.536875085121423012,0.000275823395298858
98,971885,981885,981885,42.536723641276708463,0.000151443844700339
99,981887,991887,991887,42.536573229092297765,0.000150412184403592
100,991892,1001892,1001892,42.536500255354980027,7.29737372964223e-05
101,1001900,1011900,1011900,42.536078083062008659,0.00042217229299979
102,1011915,1021915,1021915,42.535267367482205714,0.000810715579802945
103,1021919,1031919,1031919,42.535495677920089008,0.000228310437904611
104,1031938,1041938,1041938,42.534510435199557321,0.000985242720503265
105,1041964,1051964,1051964,42.532580641399206911,0.00192979380040015
106,1051966,1061966,1061966,42.532350501474780913,0.000230139924397577
107,1061968,1071968,1071968,42.532124671942277416,0.000225829532503496
108,1071972,1081972,1081972,42.531802572317545241,0.000322099624796124
109,1081975,1091975,1091975,42.531777987519554074,2.45847979059022e-05
110,1091978,1101978,1101978,42.531699690319506146,7.82972000976656e-05
111,1101982,1111982,1111982,42.531586407988008602,0.000113282331497544
112,1111984,1121984,1121984,42.531372101335463753,0.000214306652502216
113,1121987,1131987,1131987,42.531323810883236547,4.82904522982608e-05
114,1131990,1141990,1141990,42.531530890513707277,0.000207079630499152
115,1141993,1151993,1151993,42.531380934455157217,0.000149956058500322
116,1151996,1161996,1161996,42.531287220446998276,9.37140082015731e-05
117,1162001,1172001,1172001,42.531183641569626275,0.000103578877400423
118,1172004,1181091,1181091,42.531117318181188125,6.63233883955172e-05
119,1181095,1191095,1191095,42.530988553096257476,0.000128765084902227
120,1191098,1201098,1201098,42.531096322904872409,0.000107769808600722
121,1201101,1211101,1211101,42.530994234744902371,0.000102088159998459
122,1211133,1221133,1221133,42.528235265387088759,0.0027589693577994
123,1221136,1231136,1231136,42.528626048879360155,0.000390783492299818
124,1231139,1241139,1241139,42.528944046936878465,0.000317998057496993
125,1241142,1251142,1251142,42.5288234665477205,0.000120580389200597
126,1251145,1261145,1261145,42.528620385702041062,0.000203080845700754
127,1261147,1271147,1271147,42.528481639481817922,0.000138746220201824
128,1271150,1281150,1281150,42.52821425041430814,0.000267389067495571
129,1281153,1291153,1291153,42.528038300605629729,0.000175949808699727
130,1291155,1301155,1301155,42.527898678597246374,0.000139622008404672
131,1301159,1311159,1311159,42.527829803398525144,6.88751986999137e-05
132,1311163,1321163,1321163,42.527845047755938879,1.52443574066297e-05
133,1321166,1331166,1331166,42.527719794272613285,0.000125253483304277
134,1331169,1341169,1341169,42.527621154318538288,9.86399540963134e-05
135,1341171,1351171,1351171,42.527555966376993979,6.51879415016765e-05
136,1351174,1361174,1361174,42.527569712158012294,1.37457809969987e-05
137,1361177,1371177,1371177,42.527469866398966758,9.9845758995798e-05
138,1371184,1381184,1381184,42.527598674828638536,0.000128808429600724
139,1381219,1391219,1391219,42.524892120728807754,0.00270655409980236
140,1391223,1401223,1401223,42.525197547343864812,0.000305426615099691
141,1401227,1411227,1411227,42.525356680962154599,0.000159133618296892
142,1411229,1421229,1421229,42.525054421285730655,0.000302259676494998
143,1421232,1431232,1431232,42.525012792414464968,4.16288712017376e-05
144,1431235,1441235,1441235,42.524837624877889652,0.000175167536603738
145,1441239,1451239,1451239,42.524831317866393476,6.30701149617607e-06
146,1451242,1461242,1461242,42.524629684580467881,0.000201633285897174
147,1461244,1471244,1471244,42.524645760878946987,1.60762983938412e-05
148,1471250,1481250,1481250,42.524630774884165874,1.49859946958486e-05
149,1481253,1491253,1491253,42.524604705602698118,2.60692815032826e-05
150,1491259,1501259,1501259,42.52457358113048258,3.11244722013271e-05
151,1501278,1511278,1511278,42.523074173790142538,0.00149940734039689
152,1511282,1521282,1521282,42.523232666963593829,0.000158493173501029
153,1521288,1531288,1531288,42.523256579276619505,2.3912312997254e-05
154,1531290,1541290,1541290,42.523273922254830381,1.73429782037715e-05
155,1541297,1551297,1551297,42.523237532232904812,3.63900219042534e-05
156,1551299,1561299,1561299,42.52325966914083466,2.21369079014266e-05
157,1561303,1571303,1571303,42.522944353521694438,0.000315315619097589
158,1571326,1581326,1581326,42.521913345226323599,0.00103100829539926
159,1581334,1591334,1591334,42.521902230735278749,1.11144910022176e-05
160,1591336,1601336,1601336,42.521833863518061492,6.83672172030469e-05
161,1601342,1611342,1611342,42.52152814894223809,0.000305714575894456
162,1611346,1621346,1621346,42.521543329087535312,1.51801452972222e-05
163,1621351,1631351,1631351,42.521356804278497066,0.000186524809002719
164,1631355,1641355,1641355,42.52148697335120886,0.000130169072704689
165,1641360,1651360,1651360,42.521277447545713812,0.000209525805502153
166,1651367,1661367,1661367,42.521141916048435405,0.000135531497299723
167,1661370,1671370,1671370,42.521164241236192538,2.23251877997654e-05
168,1671373,1681373,1681373,42.521067632029478034,9.66092067002933e-05
169,1681401,1691401,1691401,42.519417046030064,0.00165058599939982
170,1691419,1701419,1701419,42.518661469731611646,0.000755576298502092
171,1701421,1711421,1711421,42.51847778801561617,0.000183681715995476
172,1711425,1721425,1721425,42.518077380676785992,0.000400407338801756
173,1721427,1731427,1731427,42.517990612607029277,8.67680697993478e-05
174,1731435,1741435,1741435,42.517716120893517484,0.000274491713497582
175,1741439,1751439,1751439,42.517492460292331202,0.000223660601200493
176,1751442,1761442,1761442,42.51739362980637793,9.88304859035338e-05
177,1761468,1771468,1771468,42.515300337138626219,0.00209329266780145
178,1771472,1781472,1781472,42.515363144457808176,6.2807319203273e-05
179,1781475,1791475,1791475,42.515184867851374406,0.000178276606398242
180,1791477,1801477,1801477,42.515097766163421511,8.71016880026332e-05
181,1801481,1811481,1811481,42.514949759525563877,0.00014800663780079
182,1811484,1821484,1821484,42.514934963867034412,1.47956586005193e-05
183,1821487,1831487,1831487,42.514843095534146755,9.18683329018677e-05
184,1831491,1841491,1841491,42.514788973059012278,5.412247509895e-05
185,1841496,1851496,1851496,42.514640194098966219,0.000148778959996321
186,1851500,1861500,1861500,42.514563477365918231,7.67167331048313e-05
187,1861504,1868899,1868899,42.51439469729007925,0.000168780075796349
188,1868901,1878901,1878901,42.514544383443158893,0.000149686153100959
189,1878906,1888906,1888906,42.51434991724719481,0.00019446619599961
190,1888908,1898908,1898908,42.514240379748983401,0.000109537498204304
191,1898911,1908911,1908911,42.514156663573245964,8.37161757942795e-05
192,1908916,1918916,1918916,42.514139187203504378,1.74763697060598e-05
193,1918922,1928476,1928476,42.514154700799920761,1.55135964021724e-05
194,1928479,1938479,1938479,42.513961639930329284,0.000193060869598582
195,1938481,1948481,1948481,42.514063219154223816,0.000101579223901638
196,1948499,1958499,1958499,42.513315817362766325,0.000747401791400648
197,1958503,1968503,1968503,42.51322616786934816,8.96494935034298e-05
198,1968505,1978505,1978505,42.513216267321418229,9.90054790150907e-06
199,1978507,1988507,1988507,42.513190429799415426,2.58375219956974e-05
200,1988511,1998511,1998511,42.513073556456340896,0.000116873343102952
201,1998513,2001510,2001510,42.513108106205116599,3.45497488041246e-05
202,2001513,2011513,2011513,42.51318209726596109,7.39910608942296e-05
203,2011517,2019871,2019871,42.513162672610476989,1.94246554983124e-05
204,2019875,2029875,2029875,42.512886455617746151,0.000276216992794787
205,2029876,2035105,2035105,42.512905306901323854,1.88512835990196e-05
206,2035108,2045108,2045108,42.512887367163948227,1.79397374040491e-05
207,2045117,2055117,2055117,42.512712844401612244,0.000174522762300455
208,2055125,2065125,2065125,42.512442235097807952,0.000270609303797187
209,2065157,2075157,2075157,42.509756919483777438,0.00268531561400209
210,2075160,2085160,2085160,42.510087330432021702,0.000330410948201632
211,2085163,2095163,2095163,42.509957982554027467,0.00012934787800134
212,2095165,2105165,2105165,42.509866737301436501,9.12452525980711e-05
213,2105168,2115168,2115168,42.509873663250090203,6.92594869633467e-06
214,2115171,2125171,2125171,42.509771408806706461,0.000102254443397953
215,2125176,2135176,2135176,42.509643665666175139,0.000127743140502901
216,2135179,2145179,2145179,42.509631192576691205,1.2473089498144e-05
217,2145182,2155182,2155182,42.509617607501411385,1.35850753011368e-05
218,2155185,2165185,2165185,42.509415452784431011,0.000202154716994585
219,2165187,2175187,2175187,42.509321523357414208,9.39294270025925e-05
220,2175191,2185191,2185191,42.509328768431409173,7.24507400207131e-06
221,2185195,2195195,2195195,42.509287845420985263,4.09230104025937e-05
222,2195198,2205198,2205198,42.50923407752013361,5.37679009013914e-05
223,2205201,2215201,2215201,42.509091572238375534,0.000142505281701233
224,2215204,2225204,2225204,42.509080400861293469,1.11713770962751e-05
225,2225208,2235208,2235208,42.509050300129445077,3.01007318981306e-05
226,2235211,2245211,2245211,42.509026530017386847,2.37701120013867e-05
227,2245214,2255214,2255214,42.508992676747503481,3.38532698975769e-05
228,2255218,2265117,2265117,42.5088189387519364,0.000173737995602607
229,2265121,2275121,2275121,42.508691771582896024,0.000127167168997744
230,2275123,2285123,2285123,42.508712807506661591,2.10359237939883e-05
231,2285127,2295127,2295127,42.508606406143243817,0.000106401363495934
232,2295130,2304250,2304250,42.508535650460601119,7.07556826000655e-05
233,2304253,2314253,2314253,42.50846043223418036,7.52182263994428e-05
234,2314256,2324256,2324256,42.508348046129107445,0.000112386105101336
235,2324260,2334260,2334260,42.508245894048449998,0.00010215208070008
236,2334261,2338129,2338129,42.50835544776436592,0.000109553716001187
237,2338133,2347442,2347442,42.508152375379935961,0.000203072384501013
238,2347445,2357445,2357445,42.508211731064044159,5.93556841010923e-05
239,2357449,2367449,2367449,42.508113787360585434,9.79437034018815e-05
240,2367451,2377451,2377451,42.507961981145086838,0.000151806215498596
241,2377452,2387452,2387452,42.50804102093270842,7.90397876002658e-05
242,2387455,2397455,2397455,42.507932474282817736,0.000108546649897789
243,2397457,2407457,2407457,42.507890130854789845,4.23434280065749e-05
244,2407461,2417461,2417461,42.507748503139005436,0.00014162771579862
245,2417463,2427463,2427463,42.507799134839132194,5.06317000983358e-05
246,2427471,2437471,2437471,42.507497230894188078,0.000301903944894377
247,2437496,2447496,2447496,42.504869383394840554,0.00262784749940437
248,2447498,2457498,2457498,42.505179359936562378,0.000309976541799983
249,2457501,2467501,2467501,42.505329250763885796,0.000149890827302102
250,2467505,2477505,2477505,42.505270204701432135,5.90460625033984e-05
251,2477508,2487508,2487508,42.505224215268853527,4.5989432493343e-05
252,2487512,2497512,2497512,42.504960963704412791,0.000263251564504685
253,2497516,2507516,2507516,42.505285600474763896,0.000324636770400843
254,2507521,2517521,2517521,42.505071103909209285,0.000214496565597244
255,2517524,2527524,2527524,42.504856053170804842,0.000215050738404443
256,2527526,2537526,2537526,42.504666359428199485,0.000189693742598251
257,2537528,2547528,2547528,42.504636766387363878,2.959304080008e-05
258,2547531,2557531,2557531,42.504551491022958487,8.52753643982851e-05
259,2557536,2567536,2567536,42.504509333240747537,4.21577823033203e-05
260,2567538,2577538,2577538,42.504456183544306214,5.3149696398691e-05
261,2577540,2587540,2587540,42.504335838403449088,0.000120345140899758
262,2587543,2597543,2597543,42.504172527481642874,0.000163310921799109
263,2597544,2600134,2600134,42.504264637044123276,9.21095625017188e-05
264,2600137,2610137,2610137,42.504236779761306764,2.78572828023016e-05
265,2610140,2620140,2620140,42.504146021640195841,9.07581210967123e-05
266,2620143,2630028,2630028,42.504103878755984169,4.21428842045657e-05
267,2630031,2640031,2640031,42.504021891009060141,8.19877468956065e-05
268,2640034,2650034,2650034,42.503880748943252854,0.000141142065800182
269,2650039,2659674,2659674,42.503751567337154427,0.000129181606105533
270,2659676,2669676,2669676,42.503696224912324908,5.5342424900573e-05
271,2669679,2679679,2679679,42.50375905472806437,6.28298158034113e-05
272,2679683,2689683,2689683,42.503724430144202984,3.46245838969139e-05
273,2689685,2699685,2699685,42.503657429451806138,6.70006924039512e-05
274,2699688,2709688,2709688,42.503514450168019323,0.000142979283801026
275,2709696,2719696,2719696,42.503436665290514895,7.77848774973222e-05
276,2719700,2729700,2729700,42.503387592292014574,4.90729985003213e-05
277,2729707,2739707,2739707,42.503252108253512631,0.000135484038501943
278,2739715,2749715,2749715,42.503009570885218693,0.000242537368301043
279,2749722,2759722,2759722,42.502863800658133187,0.000145770227099717
280,2759727,2769189,2769189,42.502753105868862349,0.000110694789199783
281,2769194,2779194,2779194,42.502641857693689076,0.000111248175194589
282,2779198,2789198,2789198,42.502626841303097649,1.50163906056378e-05
283,2789203,2799203,2799203,42.502508741398969505,0.000118099904099722
284,2799213,2809213,2809213,42.502331531540811227,0.000177209858200911
285,2809218,2819218,2819218,42.50226498701029243,6.6544530497481e-05
286,2819220,2829220,2829220,42.502194871032799028,7.01159775005067e-05
287,2829225,2839175,2839175,42.502007406084068464,0.000187464948702143
288,2839179,2849179,2849179,42.501970162025052957,3.72440589941903e-05
289,2849192,2859192,2859192,42.501857158882422993,0.000113003142701018
290,2859227,2869227,2869227,42.498088639957565249,0.0037685189248009
291,2869230,2879230,2879230,42.49836164147245654,0.000273001514898397
292,2879238,2889238,2889238,42.498602143849723234,0.000240502377202745
293,2889241,2899241,2899241,42.498483573237486155,0.000118570612201552
294,2899244,2909244,2909244,42.498346539514727738,0.00013703372280105
295,2909246,2919246,2919246,42.498218498260833087,0.000128041253901756
296,2919248,2929248,2929248,42.498206860142310859,1.16381185009118e-05
297,2929254,2939254,2939254,42.498181173108186215,2.56870340962223e-05
298,2939257,2949257,2949257,42.497923641543849271,0.000257531564400892
299,2949258,2954613,2954613,42.4979997479519227,7.61064081018503e-05
300,2954616,2962405,2962405,42.497986332284249045,1.34156677020769e-05
301,2962409,2972409,2972409,42.497758394901893553,0.000227937382298649
302,2972412,2982412,2982412,42.497746877489255724,1.15174126023021e-05
303,2982414,2992414,2992414,42.497531227677818322,0.000215649811501351
304,2992416,3002416,3002416,42.497423283759061974,0.000107943918699505
305,3002418,3012418,3012418,42.497307415559681942,0.000115868199394242
306,3012421,3021793,3021793,42.49735597422960609,4.85586698957263e-05
307,3021796,3031796,3031796,42.497135106301371366,0.000220867928199198
308,3031797,3038034,3038034,42.497174243297834551,3.91369963992361e-05
309,3038036,3048036,3048036,42.497124926689970437,4.9316607800165e-05
310,3048040,3058040,3058040,42.497245568199204513,0.000120641509198549
311,3058042,3068042,3068042,42.49707028587237545,0.000175282326800641
312,3068044,3077493,3077493,42.4969280047638307,0.000142281108594489
313,3077496,3087496,3087496,42.496845883563160839,8.21212005988059e-05
314,3087499,3097499,3097499,42.496897513592564621,5.16300293966765e-05
315,3097502,3107502,3107502,42.496649022090586811,0.000248491501999126
316,3107504,3117504,3117504,42.496610502964365708,3.85191261997875e-05
317,3117506,3127506,3127506,42.496591725005352203,1.87779589992942e-05
318,3127510,3137510,3137510,42.496774955308985966,0.000183230303598236
319,3137514,3147514,3147514,42.496663895386724619,0.000111059922296874
320,3147516,3157516,3157516,42.496341915565693625,0.000321979821002571
321,3157519,3167519,3167519,42.496296860906767279,4.5054658897925e-05
322,3167522,3177522,3177522,42.496381525927453993,8.46650206938193e-05
323,3177525,3187525,3187525,42.496175274583663395,0.000206251343797703
324,3187531,3195800,3195800,42.496358647971753442,0.000183373388104258
325,3195802,3205802,3205802,42.495991093691706908,0.000367554280103377
326,3205805,3215805,3215805,42.495953176787431005,3.79169042972194e-05
327,3215808,3225808,3225808,42.495950800867447583,2.37592000473796e-06
328,3225811,3235811,3235811,42.496051996980092724,0.000101196112701984
329,3235814,3245814,3245814,42.495864121474689057,0.000187875505396562
330,3245817,3255817,3255817,42.495754244965525004,0.000109876509206686
331,3255819,3265819,3265819,42.495657737989752434,9.65069756944104e-05
332,3265822,3273911,3273911,42.4955950922578225,6.26457320009877e-05
333,3273915,3283915,3283915,42.495440504462010267,0.000154587795798022
334,3283918,3293918,3293918,42.495447566574142684,7.06211209688945e-06
335,3293921,3303921,3303921,42.495510854711760373,6.32881377029548e-05
336,3303925,3312337,3312337,42.495163972157669718,0.000346882554104866
337,3312338,3316275,3316275,42.495248595684245174,8.46235265044015e-05
338,3316278,3326278,3326278,42.495222347080883196,2.62486033051346e-05
339,3326282,3336282,3336282,42.495281036833922883,5.86897530041597e-05
340,3336287,3346287,3346287,42.495272053736300677,8.98309760088978e-06
341,3346289,3356289,3356289,42.495110591576064962,0.000161462160200188
342,3356293,3362868,3362868,42.495088662862059437,2.19287139984203e-05
343,3362870,3372870,3372870,42.494914714766935049,0.000173948095202547
344,3372872,3382872,3382872,42.49485893052755614,5.57842393007491e-05
345,3382886,3392886,3392886,42.494172078622966637,0.000686851904596608
346,3392888,3402888,3402888,42.494227795482693466,5.5716859698407e-05
347,3402894,3412854,3412854,42.494374895415987226,0.000147099933300865
348,3412858,3422858,3422858,42.494206718812030488,0.00016817660399937
349,3422859,3432859,3432859,42.494400552908651036,0.000193834096698708
350,3432862,3442862,3442862,42.494238314547260416,0.000162238361397726
351,3442865,3450991,3450991,42.4942128514029136,2.5463144403659e-05
352,3450994,3460994,3460994,42.494123564550704941,8.92868522015533e-05
353,3460995,3463869,3463869,42.494178179239348481,5.46146886009069e-05
354,3463871,3473871,3473871,42.49416357575122305,1.46034880970092e-05
355,3473888,3483888,3483888,42.493578098458606007,0.000585477292602832
356,3483894,3493894,3493894,42.493692318680523101,0.000114220221902883
357,3493906,3503906,3503906,42.493431731498155557,0.000260587182303595
358,3503908,3513908,3513908,42.493294507234743662,0.00013722426349716
359,3513911,3523911,3523911,42.493285720709991438,8.78652470248653e-06
360,3523914,3533914,3533914,42.493351929869760397,6.62091598044867e-05
361,3533917,3543917,3543917,42.493370268661180944,1.83387913992306e-05
362,3543919,3553919,3553919,42.493156352948517451,0.00021391571269902
363,3553923,3563923,3563923,42.493051501987714857,0.000104850960802594
364,3563926,3573926,3573926,42.493061348031865521,9.84604420040114e-06
365,3573929,3583929,3583929,42.493009624872726704,5.17231592027656e-05
366,3583932,3591117,3591117,42.493044864720395992,3.52398477048155e-05
367,3591124,3601124,3601124,42.492828299054480112,0.000216565665901669
368,3601129,3611129,3611129,42.49258302680945576,0.000245272245003036
369,3611135,3621135,3621135,42.492576040092231437,6.98671729537637e-06
370,3621140,3631140,3631140,42.492569700274891886,6.33981730402411e-06
371,3631144,3641144,3641144,42.492514278550046924,5.54217249018052e-05
372,3641149,3651149,3651149,42.492619293631236133,0.000105015081203419
373,3651151,3660547,3660547,42.492108432412500463,0.000510861218700143
374,3660548,3669014,3669014,42.492384332206356135,0.000275899793898304
375,3669017,3677953,3677953,42.492146138007441891,0.000238194198999508
376,3677955,3685199,3685199,42.492077540757769327,6.85972496015097e-05
377,3685202,3695202,3695202,42.49225137489731452,0.00017383413950256
378,3695204,3705204,3705204,42.49211363903486216,0.000137735862402621
379,3705207,3715207,3715207,42.491949495079083476,0.0001641439558
380,3715210,3725210,3725210,42.491973007454021172,2.35123749021682e-05
381,3725212,3735212,3735212,42.491834043199268933,0.000138964254702501
382,3735215,3745215,3745215,42.491786539353746832,4.75038456002608e-05
383,3745219,3755219,3755219,42.491717756032187481,6.87833214954026e-05
384,3755222,3765125,3765125,42.491595104969839269,0.000122651062405055
385,3765128,3775128,3775128,42.491638397423479034,4.32924537037138e-05
386,3775133,3785133,3785133,42.491365584842100134,0.000272812581400217
387,3785137,3795137,3795137,42.49153385399442584,0.000168269152297285
388,3795139,3805139,3805139,42.491306173972290594,0.000227680022099719
389,3805142,3815142,3815142,42.491152912772207628,0.000153261200097177
390,3815146,3824042,3824042,42.491353093113716,0.000200180341501266
391,3824044,3834044,3834044,42.491173307702240436,0.000179785411503985
392,3834049,3844049,3844049,42.491027268606600842,0.000146039095596961
393,3844052,3854052,3854052,42.490968211295793822,5.90573107999148e-05
394,3854055,3864055,3864055,42.490949873893576694,1.8337402202917e-05
395,3864058,3873725,3873725,42.490846044916615654,0.000103828976996567
396,3873728,3883728,3883728,42.490823513309102566,2.25316074988768e-05
397,3883731,3893731,3893731,42.490832288016754603,8.77470769466981e-06
398,3893734,3903734,3903734,42.490696548664239174,0.000135739352600694
399,3903736,3913736,3913736,42.490627660018034817,6.88886461972515e-05
400,3913748,3923748,3923748,42.490399405721859694,0.000228254296096964
401,3923756,3933756,3933756,42.490223128385260054,0.00017627733659964
402,3933767,3943767,3943767,42.490099121101678747,0.000124007283602623
403,3943773,3953773,3953773,42.49001654948731499,8.2571614399285e-05
404,3953784,3963784,3963784,42.489846745933981254,0.000169803553298209
405,3963792,3973792,3973792,42.489696433358922434,0.000150312575101452
406,3973799,3983799,3983799,42.489619337745402561,7.70956134985568e-05
407,3983810,3993810,3993810,42.489566569581533884,5.27681639042044e-05
408,3993814,4000945,4000945,42.489460292562981181,0.000106277018495859
409,4000950,4010950,4010950,42.489308230095971908,0.000152062467002168
410,4010961,4020961,4020961,42.4891922899080825,0.000115940187903618
411,4020966,4030966,4030966,42.489041769443886665,0.000150520464195836
412,4030986,4040986,4040986,42.487726519823482363,0.0013152496204043
413,4040989,4050989,4050989,42.487927019581128718,0.000200499757603723
414,4050992,4060992,4060992,42.487893091883641716,3.39276975012126e-05
415,4060996,4070996,4070996,42.487913335466977571,2.02435833998038e-05
416,4071000,4081000,4081000,42.487685379671006558,0.000227955795999435
417,4081004,4091004,4091004,42.487724964970276176,3.95852992980394e-05
418,4091007,4101007,4101007,42.487523783211855744,0.000201181758399116
419,4101009,4107903,4107903,42.487560077045365858,3.62938335030094e-05
420,4107906,4117906,4117906,42.48748887736635993,7.11996789988234e-05
421,4117908,4127850,4127850,42.487291400428873089,0.000197476937501051
422,4127852,4137852,4137852,42.487261777344549785,2.96230844014644e-05
423,4137856,4147856,4147856,42.487299691733440454,3.79143888977751e-05
424,4147859,4157317,4157317,42.487177589071521311,0.000122102661897827
425,4157320,4167320,4167320,42.48713588933289742,4.16997386025741e-05
426,4167323,4176862,4176862,42.48718136348470864,4.54741518041146e-05
427,4176864,4186864,4186864,42.487022850586882328,0.000158512897804997
428,4186867,4196867,4196867,42.486941937882427567,8.09127044973934e-05
429,4196869,4204271,4204271,42.486904389776192659,3.7548106199381e-05
430,4204276,4214276,4214276,42.4868378163117697,6.65734644016425e-05
431,4214278,4224278,4224278,42.486943155121309701,0.000105338809504474
432,4224305,4234305,4234305,42.484925546694853438,0.00201760842639942
433,4234308,4244308,4244308,42.484900058251511723,2.54884434056635e-05
434,4244313,4254313,4254313,42.485005794072435492,0.000105735820902453
435,4254316,4264316,4264316,42.48496483983473837,4.09542376971217e-05
436,4264319,4274319,4274319,42.48510659071739326,0.000141750882697522
